sno,filepath,label,source,fold_id,duration_sec,duration_samples,sr,channels,bit_depth,md5,extra_meta
15,data/sound_extra/coin_547620__divoljud__coins-collection.wav,coin,sound_extra,,12.8,565032,44100,2,16,c279f3b0b56e0f2e6a228bdada4d25b9,
16,data/sound_extra/coin_568171__rafecomo__coins-falling.wav,coin,sound_extra,,17.0,816000,48000,2,24,bc6c3357f296ac1d29acd35c02c91ce2,
17,data/sound_extra/coin_580654__therealisa__coindrop_few_long.wav,coin,sound_extra,,0.6,28320,44100,1,16,026f8b3b6634624d8055dd72b5adf272,
18,data/sound_extra/coin_60768__dobroide__20080928coins04.wav,coin,sound_extra,,1.5,65818,44100,1,16,a0cf72d9a1ec4778b433fbbabd319497,
19,data/sound_extra/coin_64327__sir-smith__coin_drop.wav,coin,sound_extra,,3.4,149760,44100,2,16,ae0afa6d1a914b28b4dd3f983f7c26a4,
20,data/sound_extra/coin_684168__akkingstudio__coins-falling.wav,coin,sound_extra,,1.8,78336,44100,1,16,687a19560b8f46965bc4252cee7f9ed1,
21,data/sound_extra/coin_735180__thesounderguy__coinshuffle_rapid.wav,coin,sound_extra,,19.0,839869,44100,2,24,d95a250057b0940cd6a1b5e67e57ea4e,
22,data/sound_extra/coin_79373__engreitz__pouring-coins-into-metal-bowl.wav,coin,sound_extra,,2.8,122890,44100,2,16,af1e883131282206b25cf13e833c5837,
23,data/sound_extra/explode_332181__klankbeeld__mortar-grenade-shell-001.wav,explode,sound_extra,,4.8,460512,96000,2,24,66765263cf70bd5e83977db199c1bc3e,
24,data/sound_extra/explode_584119__robinhood76__10167-small-explode-blast.wav,explode,sound_extra,,2.9,127541,44100,2,16,9ac84894c7cb46e09eaf1da898d6e3ca,
25,data/sound_extra/explode_699245__fall-e__impact-explosiom-sci-fi-explode-boom-effect-sfx.wav,explode,sound_extra,,68.2,3271424,48000,2,24,41958033ade9a380206a0b6de0e9c012,
26,data/sound_extra/facegun_biubiu-made-with-Voicemod.wav,facegun,sound_extra,,3.8,182016,48000,1,16,613e0bab4733ccd676fdaef3002196d5,
27,data/sound_extra/fakegun_202631__18hiltc__m16-shooting.wav,fakegun,sound_extra,,0.4,15788,44100,1,16,e9040aed141d15f442475f4f35b3559f,
28,data/sound_extra/fakegun_344192__potsunen__toy-pistol.wav,fakegun,sound_extra,,0.6,27147,44100,2,16,09067726b61f1a515c7984b1fa6ed684,
29,data/sound_extra/fakegun_391312__tobiasludwig__semi-automatic-rifle.wav,fakegun,sound_extra,,6.4,309120,48000,2,16,5b76a984198040ed9e06dff1a08fd381,
30,data/sound_extra/fakegun_425349__soundholder__8bit_gunshot_44_auto.wav,fakegun,sound_extra,,2.8,267000,96000,2,24,5b51d9a4dafdd659d7536f24bc64caa2,
31,data/sound_extra/fakegun_478990__danielvega__muffled-gun.wav,fakegun,sound_extra,,1.3,55168,44100,2,16,8e3007329621b355cb6989fa269843fa,
32,data/sound_extra/fakegun_492821__siyamahlobo__toy-gun-shooting.wav,fakegun,sound_extra,,6.6,318812,48000,2,24,fa5764f284f177490375267166f48de7,
33,data/sound_extra/fakegun_826162__qubodup__reddit-gunshot.wav,fakegun,sound_extra,,0.8,37117,44100,1,16,c8fc6f79b90181b8ced59305acbd6a65,
34,data/sound_extra/fakegun_myedit_ai_sfx_1229151541.wav,fakegun,sound_extra,,10.0,441000,44100,1,16,0deb890391f7d6b61a9e17363edb4633,
35,data/sound_extra/fan_352805__devern__fan_3.wav,fan,sound_extra,,5.0,220500,44100,2,32,7391dbc5f9ac5100d5b4443a17fcfc42,
36,data/sound_extra/fan_481998__saltbearer__multiple-fans-highpass.wav,fan,sound_extra,,13.4,592229,44100,2,32,f1a7f3936881281ee8b6ba9b1e7526d7,
37,data/sound_extra/glass-ai_2-glass-break-sounds-243249.wav,glass-ai,sound_extra,,2.4,105984,44100,1,16,ea393145420e122659df0bc3f9fda032,
38,data/sound_extra/glass-ai_break-351959.wav,glass-ai,sound_extra,,4.1,180864,44100,1,16,3be761f3dddb376d3fe1ef99ad0da281,
39,data/sound_extra/glass-ai_breaking-370338.wav,glass-ai,sound_extra,,2.1,93312,44100,1,16,4d3d7835065f2a7aef4974daa3c9c611,
40,data/sound_extra/glass-ai_breaking-sound-effect-2-243325.wav,glass-ai,sound_extra,,1.1,50688,44100,1,16,66c0ac85474adfc7215e57ac62647626,
41,data/sound_extra/glass-ai_breaking_glass-2-387899.wav,glass-ai,sound_extra,,8.0,385920,48000,1,16,ca2eff25598409375444a1d6c90eaf26,
42,data/sound_extra/glass-ai_broken-glass-403772.wav,glass-ai,sound_extra,,5.0,222336,44100,1,16,4001ddc8ff5f99b5eb451107987f06a7,
43,data/sound_extra/glass-ai_dishes_breaking-444616.wav,glass-ai,sound_extra,,5.1,245376,48000,1,16,fefe504df69da30a859adb929ac16399,
44,data/sound_extra/glass-ai_glass-peices-dropping-sound-effect-230562.wav,glass-ai,sound_extra,,3.7,162432,44100,1,16,c479ac973efc07ecfe003a643faa1ce5,
45,data/sound_extra/glass-ai_glassbreakingcollision-sound-428667.wav,glass-ai,sound_extra,,3.0,145152,48000,1,16,25df95ebc1c9e2e058f2026aa36618ce,
46,data/sound_extra/glass_163364__mikaf__breaking_small_window.wav,glass,sound_extra,,16.4,725004,44100,2,16,e5fcae6b3c45ff6428e9d34fd538b6f8,
47,data/sound_extra/glass_171994__drewkelly__glass1.wav,glass,sound_extra,,1.4,63469,44100,2,16,fb7cb243977fa9f07ff412933b3ff27c,
48,data/sound_extra/glass_179265__jorickhoofd__exploding-lightbulb-1.wav,glass,sound_extra,,4.8,213012,44100,2,16,cd9542f8368e505ac561af7da1db1b3a,
49,data/sound_extra/glass_189575__unopiate__breaking-glass.wav,glass,sound_extra,,1.0,45124,44100,2,16,aa694db706df35dceb8f99c565e102da,
50,data/sound_extra/glass_244238__chewiesmissus__glass-smash.wav,glass,sound_extra,,1.6,77248,48000,2,16,d42e7faf2a9c88ed829c93ce8bd98f8d,
51,data/sound_extra/glass_260432__roganmcdougald__glass-break-small-jar-02.wav,glass,sound_extra,,0.8,35371,44100,1,16,83372b58fc67c8a49d73653aa549d2a7,
52,data/sound_extra/glass_273647__qyxs__glass-bottle-shatter.wav,glass,sound_extra,,3.1,150000,48000,2,24,a8bd1b46695eb9b2e7fc3c10183ce3de,
53,data/sound_extra/glass_322603__natty23__glass-break.wav,glass,sound_extra,,1.8,78186,44100,2,16,49839381533e9dd73bcb0ebe1952c08d,
54,data/sound_extra/glass_32880__alcove-audio__bobkessler-break-glass-a.wav,glass,sound_extra,,10.0,439406,44100,1,16,92504f9b013b5640c8ca5ab2ddcd25e3,
55,data/sound_extra/glass_33629__themfish__bulb_smash.wav,glass,sound_extra,,2.1,91008,44100,1,16,9a4585a4bdb6a4419c9f96f1a70fe90a,
56,data/sound_extra/glass_34201__themfish__glass_house1.wav,glass,sound_extra,,2.4,113713,48000,2,16,7bf636a6ee50fb5c626e5aacaa694703,
57,data/sound_extra/glass_346173__vsokorelos__glass-break-001.wav,glass,sound_extra,,2.2,98304,44100,2,24,987712bf9c0c4e1b44c3581f8995c945,
58,data/sound_extra/glass_366595__jittels__glass-breaking.wav,glass,sound_extra,,2.6,125366,48000,2,24,ef6197c467b12f5755d14b7403b7b68c,
59,data/sound_extra/glass_369070__lazylids__breaking_mirror.wav,glass,sound_extra,,2.1,99174,48000,1,16,78dd160e37080213a56adb42ccfe9599,
60,data/sound_extra/glass_371091__mccormick_iain__glass-break-4.wav,glass,sound_extra,,1.1,54400,48000,1,24,310e07cd886bd6d782d786eed573ec92,
61,data/sound_extra/glass_371092__mccormick_iain__glass-break-3.wav,glass,sound_extra,,0.9,44800,48000,1,24,d688639ff3485d4ad9c580b1ba8ba383,
62,data/sound_extra/glass_371093__mccormick_iain__glass-break-2.wav,glass,sound_extra,,1.2,56000,48000,1,24,76a2ec7b5853b69794086181cdc3c806,
63,data/sound_extra/glass_371094__mccormick_iain__glass-break-1.wav,glass,sound_extra,,1.8,86400,48000,1,24,28527dab9da5037891cccb38dd258802,
64,data/sound_extra/glass_376462__mystikuum__breaking_glass.wav,glass,sound_extra,,6.6,318127,48000,2,24,b661708c60fbad45f624d1b6d9e79844,
65,data/sound_extra/glass_378568__toxicfilmzsrsounds__glass-breaking.wav,glass,sound_extra,,2.2,99072,44100,2,32,c805edc5b397620e839f2753ff3542d2,
66,data/sound_extra/glass_391327__tobiasludwig__china-cup-breaks.wav,glass,sound_extra,,2.4,117120,48000,2,16,e362c414676b539f5b1f2f4deb76c42b,
67,data/sound_extra/glass_414047__urupin__the-broken-mirror.wav,glass,sound_extra,,2.8,132420,48000,1,16,7c631a3091da910116ff5a942b002db6,
68,data/sound_extra/glass_444889__mars_98__smashing-a-bottle.wav,glass,sound_extra,,3.9,188160,48000,2,24,2e96fa21fe8b930e7d623754eb1e5665,
69,data/sound_extra/glass_492127__tiisetso190171__breaking-glass-bottles.wav,glass,sound_extra,,18.5,888000,48000,2,24,b083caf9581e70bd0e7915e2bdf856b6,
70,data/sound_extra/glass_541601__matt_ratz__shattering-chandelier.wav,glass,sound_extra,,2.0,90118,44100,1,16,a4eb38e929d35f8acd7889e52d17af9e,
71,data/sound_extra/glass_558969__sandb1ns__fluorescent-lightbulb-break.wav,glass,sound_extra,,2.9,139949,48000,2,24,7d5d24bd2ca555031fa284dfd1a93186,
72,data/sound_extra/glass_565182__blondpanda__distant-indoor-glass-breaking.wav,glass,sound_extra,,1.6,71392,44100,2,16,6210b53236e82996e450c1958c0c357f,
73,data/sound_extra/glass_566197__scholzi982__glass_smash.wav,glass,sound_extra,,1.5,66150,44100,2,24,73272337177beee0230fbdb17100865d,
74,data/sound_extra/glass_607910__ienba__glass-bottle-breaking.wav,glass,sound_extra,,14.7,706092,48000,2,24,12e2f78ca60a946df326ae9265c4ce42,
75,data/sound_extra/glass_610188__holisoysilvi__028-vidrio-quebrandose-2.wav,glass,sound_extra,,13.0,575494,44100,1,16,0032165f61544109188fc90a07324820,
76,data/sound_extra/glass_654285__jolindi__glass-bottle-breaking.wav,glass,sound_extra,,6.8,326136,48000,2,24,d8756440f3030235ef5c42fd4d58f837,
77,data/sound_extra/glass_65902__bristolstories__break-wine-glass.wav,glass,sound_extra,,1.9,84672,44100,2,16,8e9177e37be3bc1d64a3921730fa761b,
78,data/sound_extra/glass_66520__connum__breaking_a_bottle_no2.wav,glass,sound_extra,,2.3,102740,44100,2,16,cdb6bb64faf240e417cdf80b5008eeca,
79,data/sound_extra/glass_673977__tenen_e__breakingglass.wav,glass,sound_extra,,2.1,102144,48000,2,16,4075a608762f8805d51cb7056170778a,
80,data/sound_extra/glass_764552__awarner__glass-bottle-breaking-close-up.wav,glass,sound_extra,,1.6,75024,48000,2,24,e359f246b66b383f8fbe43d082b0c94f,
81,data/sound_extra/glass_765384__rancidbulldog__glass-bottle-break.wav,glass,sound_extra,,2.4,114157,48000,2,24,e1c9fc7e62f56f80e7f046c32554cc0b,
82,data/sound_extra/glass_774251__lgnzimmsound__glass_break_02.wav,glass,sound_extra,,0.4,20251,48000,2,24,b1e160e0afc3f9b9fecf5130cb10b0ac,
83,data/sound_extra/glass_84536__cmusounddesign__glass.wav,glass,sound_extra,,6.0,264600,44100,2,16,6bab0327b2944db9b0bc1aefcd154dd4,
84,data/sound_extra/glass_84702__cmusounddesign__bottle-breaking.wav,glass,sound_extra,,6.0,264600,44100,2,16,ac455f69aec16580b16c7bf7684d6174,
85,data/sound_extra/glass_bottle-breaking-351297.wav,glass,sound_extra,,1.6,78336,48000,1,16,7c457503e3f656876495ce01a47eba76,
86,data/sound_extra/glass_bottle-shatter-84593.wav,glass,sound_extra,,3.0,73152,24000,1,16,9d7bd8854366c9e500e5b68969430373,
87,data/sound_extra/glass_bottle-shattering-105398.wav,glass,sound_extra,,1.6,38016,24000,1,16,4e959cba718e763a425dc8e1ced4413b,
88,data/sound_extra/glass_bottle-smash-02-291048.wav,glass,sound_extra,,2.3,108288,48000,1,16,e5e1dbe88d3791c63802b9940741aa7b,
89,data/sound_extra/glass_bottle-smash-03-229205.wav,glass,sound_extra,,1.9,93312,48000,1,16,a638ff2684d278dd3142d4bf99fb57b8,
90,data/sound_extra/glass_bottle-smash-277554.wav,glass,sound_extra,,2.2,103680,48000,1,16,059fedb60cb29bda8508accddd61837d,
91,data/sound_extra/glass_break-001-103000.wav,glass,sound_extra,,2.3,54720,24000,1,16,df798bd0c4fa1d7f36ba2b6f715f04ef,
92,data/sound_extra/glass_break-1-80963.wav,glass,sound_extra,,1.6,77184,48000,1,16,287b5c223b9e95828bbadf0b86182019,
93,data/sound_extra/glass_break-2-80964.wav,glass,sound_extra,,1.2,57600,48000,1,16,d68ba59e60409cc948c2d57a729721e0,
94,data/sound_extra/glass_break-305771.wav,glass,sound_extra,,1.7,19008,11025,1,16,a6a5f8f57bd20e702de1ffca5db55aad,
95,data/sound_extra/glass_break-30796.wav,glass,sound_extra,,15.6,248832,16000,1,16,51a72246ec63fa4563c3d465f6694622,
96,data/sound_extra/glass_break-316720.wav,glass,sound_extra,,1.2,52992,44100,1,16,cafded5d5d665181f81a8c4faa29a06f,
97,data/sound_extra/glass_break-5978.wav,glass,sound_extra,,1.9,46080,24000,1,16,501b1fffb911844bfcbfa0bf0c698ceb,
98,data/sound_extra/glass_break-the-glass-456388.wav,glass,sound_extra,,0.6,27648,44100,1,16,556f4eafd2c799480074ba1a8ddcc392,
99,data/sound_extra/glass_breaking-151256.wav,glass,sound_extra,,4.0,193536,48000,1,16,02b69b690ca976f3238ebbf9158fd677,
100,data/sound_extra/glass_breaking-171617.wav,glass,sound_extra,,1.8,77184,44100,1,16,1a69f88de338a17990f7561506474055,
101,data/sound_extra/glass_breaking-224091.wav,glass,sound_extra,,7.1,311040,44100,1,16,68e64e7768b229ef6b29065ea14fbe59,
102,data/sound_extra/glass_breaking-72244.wav,glass,sound_extra,,27.6,661248,24000,1,16,ae9672254d59407644aedbd886ddccf0,
103,data/sound_extra/glass_breaking-93803.wav,glass,sound_extra,,1.8,77184,44100,1,16,8dff79afe13907c40f9bfb145fdde70a,
104,data/sound_extra/glass_breaking-94894.wav,glass,sound_extra,,2.0,48960,24000,1,16,a6e39851ef226f15286110d9dab0c83d,
105,data/sound_extra/glass_breaking-99389.wav,glass,sound_extra,,2.1,50112,24000,1,16,a103eca06d0169f20f767b183dab0592,
106,data/sound_extra/glass_breaking-glass-1-95027.wav,glass,sound_extra,,0.7,16704,24000,1,16,d59f9fe38a64053511af7f5d0478415a,
107,data/sound_extra/glass_breaking-glass-1-95808.wav,glass,sound_extra,,1.4,33984,24000,1,16,9866e5354de99cc1f2afb3c201b4a4e8,
108,data/sound_extra/glass_breaking-glass-172949.wav,glass,sound_extra,,6.4,308736,48000,1,16,477129ad16a5da8a4492e3df92d57edd,
109,data/sound_extra/glass_breaking-glass-2-86555.wav,glass,sound_extra,,2.1,49536,24000,1,16,8a884fb561490e85d192c39934fa2f0e,
110,data/sound_extra/glass_breaking-glass-82857.wav,glass,sound_extra,,3.5,82944,24000,1,16,40be66f05284e82086ef4cbd206b00c7,
111,data/sound_extra/glass_breaking-glass-83809.wav,glass,sound_extra,,3.4,81216,24000,1,16,a2bc6b8bc362ee961932009559a4fab6,
112,data/sound_extra/glass_breaking-glass-84819.wav,glass,sound_extra,,0.9,40320,44100,1,16,3dffc74c13979dea229d43f54e2041ae,
113,data/sound_extra/glass_breaking-glass-88411.wav,glass,sound_extra,,1.1,25920,24000,1,16,513b588657ed729fc5cca5b771d4909d,
114,data/sound_extra/glass_breaking-glass-stereo-87930.wav,glass,sound_extra,,1.8,43776,24000,1,16,a79ba10c12c977cac87b885a33f17d61,
115,data/sound_extra/glass_breaking-glass-with-feet-45176.wav,glass,sound_extra,,2.4,58176,24000,1,16,6e08cae3d501bac44199f00a53f135eb,
116,data/sound_extra/glass_breaking-sound-effect-240679.wav,glass,sound_extra,,1.5,67968,44100,1,16,3916abd94653d6d727a9fe1729dd4364,
117,data/sound_extra/glass_breaking_glass_mirror_audio_technica_mb2k-103817.wav,glass,sound_extra,,4.2,203904,48000,1,16,14fa96d32f91f7839fcb0ee0f31bc6f0,
118,data/sound_extra/glass_breaks-3-variations-leo-06-35967.wav,glass,sound_extra,,11.3,270144,24000,1,16,19c84900ae1d42ee1781f9cdc690817f,
119,data/sound_extra/glass_broken-bottle-191998.wav,glass,sound_extra,,1.3,58752,44100,1,16,e970581ab15b865dec808671fa015293,
120,data/sound_extra/glass_broken-glass-impact-454859.wav,glass,sound_extra,,2.7,120960,44100,1,16,a66fe1ff64430b87daaa63a7961aafee,
121,data/sound_extra/glass_crack-363162.wav,glass,sound_extra,,1.4,29952,22050,1,16,06ed0fe66399ef048d923eba181f7dd5,
122,data/sound_extra/glass_crash-105244.wav,glass,sound_extra,,1.2,28800,24000,1,16,e4214b02d5b1d71cc675fca6c7514f69,
123,data/sound_extra/glass_crash-glass-sound-effect-24-11503.wav,glass,sound_extra,,1.3,55296,44100,1,16,577ca8e15b776327a4300893101e11f8,
124,data/sound_extra/glass_garage-broken-glass-49667.wav,glass,sound_extra,,187.5,4500864,24000,1,16,c4a7a3b6232df609a6b75d9aa65c72eb,
125,data/sound_extra/glass_glass-break-3-102271.wav,glass,sound_extra,,1.0,46080,48000,1,16,176ad854223cd0e6a886c06f3e0ea26e,
126,data/sound_extra/glass_glass-broken-43626.wav,glass,sound_extra,,3.1,75456,24000,1,16,035642ec9c43298046b851fcdc52e1c1,
127,data/sound_extra/glass_glass-shatter-3-100155.wav,glass,sound_extra,,0.5,12672,24000,1,16,fb76ec9757a7840282b3bd886bfd0708,
128,data/sound_extra/glass_glass-smash-6266.wav,glass,sound_extra,,1.7,39744,24000,1,16,32eb9e2093dfc97eab5f2b8631e83aeb,
129,data/sound_extra/glass_shatter-263962.wav,glass,sound_extra,,2.8,67968,24000,1,16,ea21b0c0e0717ae75ab2c9ef02685cf0,
130,data/sound_extra/glass_shatter-363188.wav,glass,sound_extra,,1.0,23040,22050,1,16,d4ff561635329f55ff801b80a7ba1615,
131,data/sound_extra/glass_shatter-7-95202.wav,glass,sound_extra,,2.8,66816,24000,1,16,f30e779c212db995bb9f56859152aec1,
132,data/sound_extra/glass_shattering-chandelier-38391.wav,glass,sound_extra,,1.8,44352,24000,1,16,4893d738f9b51f2faa394490786b8fa2,
133,data/sound_extra/glass_smashing-glass-6166.wav,glass,sound_extra,,3.6,85248,24000,1,16,b47d3402b4421e668659d1481d2d297e,
